date,cyclic_index,frame,lon_jupiter,lon_saturn,lon_uranus,lon_neptune,lon_pluto
2000-05-20,845.8388504640934,heliocentric,48.997068013492225,50.79744318664081,317.93969996997123,304.7625876154647,251.45497076963122
2000-05-27,847.8561734034116,heliocentric,49.62919384539995,51.05240376215795,318.01603660996955,304.8046133051384,251.50065068143584
2000-06-03,849.8730972093539,heliocentric,50.26090426786725,51.307394267883836,318.0923213806723,304.8465934094358,251.5462753947611
2000-06-10,851.8896091248323,heliocentric,50.8923172891826,51.562538110127996,318.1686780356354,304.8886516658435,251.59196864058947
2000-06-17,853.90569650836,heliocentric,51.52329395689447,51.81770167151623,318.24497330144976,304.9306547876708,251.63759712903806
2000-06-24,856.0832348994006,heliocentric,52.15390416380482,52.072960116680136,318.3212826925602,304.97267827634903,251.6832363591202
2000-07-01,858.8482061171303,heliocentric,52.784128411138525,52.32829914984457,318.3975922656066,305.01470817446767,251.7288723695444
2000-07-08,861.6117722391807,heliocentric,53.41394525365499,52.583702454790696,318.4738860534936,305.0567284995777,251.7744891714663
2000-07-15,864.3739111544725,heliocentric,54.04335719918188,52.839177590471266,318.5501719550835,305.0987471343395,251.82009463862966
2000-07-22,867.1346011574695,heliocentric,54.67229483495803,53.09466011534719,318.62638585491356,305.1406999474539,251.86562462953728
2000-07-29,869.8938209016827,heliocentric,55.30088236263453,53.35027912555434,318.70265716257336,305.18271633524915,251.91120853236643
2000-08-05,872.6515491729285,heliocentric,55.928958505781516,53.605878178814095,318.77882975747735,305.224640168723,251.9566902175949
2000-08-12,875.4077645292873,heliocentric,56.55666831058181,53.861607120839665,318.8550538620802,305.26662166299405,252.0022199071828
2000-08-19,878.1624455897265,heliocentric,57.18381229901521,54.11727121550868,318.9311351653225,305.3084664877273,252.04760326547427
2000-08-26,880.9155719866346,heliocentric,57.81065378361051,54.37313838883154,319.00734196320514,305.35044290740933,252.09310852766296
2000-09-02,883.6671243948915,heliocentric,58.43689715428995,54.628917514593226,319.08338341387696,305.39226005108173,252.13844478732284
2000-09-09,886.4170840023843,heliocentric,59.06282224577065,54.88489282051184,319.159543991691,305.43420237198467,252.18389646943814
2000-09-16,889.1654322661861,heliocentric,59.688119385788134,55.14075895316126,319.235518582811,305.47596474139914,252.22915842512265
2000-09-23,891.9121508736661,heliocentric,60.31316991942896,55.396901503885665,319.31169301960966,305.51793298116166,252.27461646237444
2000-09-30,894.6572217497361,heliocentric,60.93755835701996,55.65290915502733,319.3876562283676,305.5596960105024,252.31985949184838
2000-10-07,897.4006270653977,heliocentric,61.56167630012296,55.90917760422562,319.4638041536773,305.60164977023805,252.36528345076732
2000-10-14,900.1423492388395,heliocentric,62.185131256173186,56.16531837783505,319.53974857191224,305.6434060365321,252.41050011711476
2000-10-21,902.8823709105167,heliocentric,62.80838662020215,56.42179881310379,319.615957075173,305.685432405836,252.45597709620688
2000-10-28,905.6206748196133,heliocentric,63.430934295228084,56.678114686065,319.69192571040327,305.72722493582796,252.50121046544328
2000-11-04,908.3572434588863,heliocentric,64.05323683588523,56.93473238033816,319.7681211861966,305.7692503522761,252.5466669851947
2000-11-11,911.0920588000462,heliocentric,64.67485416555131,57.19121562924075,319.84410765977714,305.8110728264521,252.59191086693409
2000-11-18,913.8251029711014,heliocentric,65.29628863685046,57.44807053137891,319.9203916976464,305.8531989235221,252.63744869800354
2000-11-25,916.556359024495,heliocentric,65.91698009220393,57.70474054970757,319.99641717902756,305.89507251374386,252.68272435406203
2000-12-02,919.2858106528611,heliocentric,66.53740841664634,57.961709079980345,320.07266787741634,305.9371773656699,252.72822161058627
2000-12-09,922.0134417766718,heliocentric,67.15713014470349,58.218536088255796,320.148704142387,305.979073828428,252.77350083044945
2000-12-16,924.7392364342351,heliocentric,67.77664549953782,58.47572515968933,320.225029964978,306.0212658941482,252.81906602374963
2000-12-23,927.4631788043106,heliocentric,68.39539409776677,58.73271920274368,320.3010886825645,306.0631969007804,252.86436054767077
2000-12-30,930.1852532568986,heliocentric,69.01381813115091,58.98996362776343,320.3773261534072,306.1053127055949,252.90983027801053
2001-01-06,932.9054444070894,heliocentric,69.6315209370082,59.247064913693634,320.4533493179385,306.14722024612024,252.95508216902255
2001-01-13,935.6237371621118,heliocentric,70.24896169192867,59.50448529804136,320.52962088303656,306.1893822247959,253.00057893802347
2001-01-20,938.3401167261457,heliocentric,70.86563750257312,59.76172486607988,320.60564140885924,306.2312991972287,253.0458211554623
2001-01-27,941.054568449841,heliocentric,71.48190654271893,60.019144697376376,320.68177246925484,306.27333273461664,253.09117041163856
2001-02-03,943.7670774480432,heliocentric,72.09746765117411,60.276446495665795,320.7577163262848,306.31518509565814,253.13632898916714
2001-02-10,946.4776286305039,heliocentric,72.7126975935579,60.53400986309537,320.8338532162467,306.3572364994424,253.1816771177584
2001-02-17,948.9854511220694,heliocentric,73.32720517546245,60.79144634563876,320.90979529276814,306.39909906402704,253.2268268960394
2001-02-24,950.5543834075715,heliocentric,73.94122920309081,61.048997348976876,320.98578448075995,306.4410146743857,253.2720201738962
2001-03-03,952.1223779236273,heliocentric,74.55459961909561,61.3064952975195,321.0616536709997,306.4828161848366,253.31708976996484
2001-03-10,953.6894283250275,heliocentric,75.16756673678427,61.564192890303865,321.13765600695353,306.5247567050408,253.3622887595336
2001-03-17,955.2555285047229,heliocentric,75.77989207529349,61.82185394132622,321.21355573194654,306.56660044562625,253.40738131863202
2001-03-24,956.8206726072386,heliocentric,76.39167098721404,62.079576005906034,321.2894508136047,306.6084453422078,253.45246534729299
2001-03-31,958.3848550457876,heliocentric,77.00288070199373,62.33733842137467,321.3653209811062,306.6502710930169,253.4975205074577
2001-04-07,959.948070514637,heliocentric,77.61360690835251,62.59522888646025,321.4412543014461,306.6921657361279,253.5426348013663
2001-04-14,961.5103139884386,heliocentric,78.22378496361692,62.85318466789447,321.5171883846838,306.73406685639327,253.5877457808988
2001-04-21,963.0715806719038,heliocentric,78.83335652771322,63.11114923592694,321.5930670263255,306.7759182304796,253.63279719720865
2001-04-28,964.6318658083691,heliocentric,79.442446857159,63.36924957817812,321.6690175544774,306.8178471757769,253.6779163553757
2001-05-05,966.1911644088868,heliocentric,80.0509593097091,63.62739074805999,321.74494543360277,306.8597591471898,253.72300870613591
2001-05-12,967.7494714769842,heliocentric,80.65900285674509,63.88568337190012,321.8209617426841,306.9017652019169,253.7681852882362
2001-05-19,969.3067825666191,heliocentric,81.26637186410957,64.1439233546065,321.89686277544087,306.94366160454814,253.8132423308584
2001-05-26,970.8630937499339,heliocentric,81.87333036731081,64.4023761365925,321.9729142912066,306.98571409148155,253.85844553745477
2001-06-02,972.418401336931,heliocentric,82.47960919224111,64.6607738437553,322.0488487136261,307.02765507217345,253.90352729535752
2001-06-09,973.9727017472022,heliocentric,83.08547029091025,64.91937964212973,322.12492951092344,307.069748006979,253.9487510524599
2001-06-16,975.5259914811594,heliocentric,83.6905844003669,65.17786540304283,322.2008288682141,307.1116650774969,253.99378898533308
2001-06-23,977.0782671193874,heliocentric,84.29533682083373,65.43661748266342,322.27693346826766,307.1537929662882,254.0390277775152
2001-06-30,978.6295253287651,heliocentric,84.89931851622501,65.69522782213774,322.3528355910864,307.1957239560217,254.08405971795844
2001-07-07,980.1797628696506,heliocentric,85.50290579563217,65.9540736274484,322.4289127925676,307.237835608294,254.1292623799612
2001-07-14,981.7289765888534,heliocentric,86.10568295548377,66.2127400096718,322.5047505455867,307.279713405779,254.17422126494986
2001-07-21,983.2771633369847,heliocentric,86.70812958936101,66.47170729989627,322.5808295691506,307.32183808325414,254.21941713751082
2001-07-28,984.8243197161348,heliocentric,87.30974369663852,66.73047419036999,322.6566490170586,307.3637088146687,254.2643492142724
2001-08-04,986.3704419242836,heliocentric,87.91096773006906,66.98948382850082,322.7326526082654,307.40576933071486,254.30946126571322
2001-08-11,987.9155262390755,heliocentric,88.51134474393987,67.24827992938384,322.8083846556046,307.4475639385952,254.35429761519077
2001-08-18,989.4595694299343,heliocentric,89.11141090997653,67.50739921919481,322.8843824259205,307.4896298937602,254.39939552044402
2001-08-25,991.002568587926,heliocentric,89.71062307435672,67.76629899269602,322.96010372301595,307.53142499189227,254.44421278119745
2001-09-01,992.5445209295438,heliocentric,90.30944112214395,68.02543950291279,323.03600931368277,307.57340999405704,254.48921016622776
2001-09-08,994.0854237475805,heliocentric,90.9074135049857,68.28436950074504,323.11164847760347,307.61513417406695,254.5339369578735
2001-09-15,995.6252744260105,heliocentric,91.50508581590833,68.54363481199321,323.1875675821692,307.6571438918472,254.5789395230491
2001-09-22,997.1640704719252,heliocentric,92.10192348519364,68.80270103145368,323.2632327706145,307.6989052810699,254.62368399961483
2001-09-29,998.7018095518275,heliocentric,92.69835865825408,69.06200039679588,323.33907682871427,307.74085111609054,254.6686031630457
2001-10-06,1000.2384895250832,heliocentric,93.2939855203121,69.32112710725526,323.4146944964626,307.78257612474084,254.71329174028494
2001-10-13,1001.7741084453047,heliocentric,93.88930627478422,69.58058329612159,323.49058843914605,307.8245829617428,254.7582523865106
2001-10-20,1003.3086644360998,heliocentric,94.48383949318308,69.83988738823552,323.5662776270456,307.86639059077964,254.80300407258912
2001-10-27,1004.8421554054955,heliocentric,95.07794913495633,70.09940316515024,323.6421264555673,307.9083633997259,254.8479111976329
2001-11-03,1006.3745791098693,heliocentric,95.67130755923495,70.35880280983255,323.717807782302,307.9501742236477,254.89264659048516
2001-11-10,1007.9059337525387,heliocentric,96.26432392372661,70.61849523793455,323.79373114490716,307.9922325640041,254.93761972138776
2001-11-17,1009.4362181423277,heliocentric,96.85660808948408,70.87808994559516,323.8695065735706,308.03414841582736,254.98244054808805
2001-11-24,1010.9654314552697,heliocentric,97.44841941457616,71.13784581590686,323.94539344015465,308.07618112185196,255.0273683809962
2001-12-01,1012.4935730863635,heliocentric,98.03953725314302,71.39754163856259,324.0211710059835,308.1181099188236,255.07218242970018
2001-12-08,1014.0206426092554,heliocentric,98.630243087333,71.65745825055286,324.09712057048347,308.1602160846514,255.11716394860676
2001-12-15,1015.546639771963,heliocentric,99.22026900769094,71.91732701878163,324.1729739546877,308.20223142134654,255.16204471914455
2001-12-22,1017.0715645015264,heliocentric,99.80973984215802,72.17727196850825,324.24885562872066,308.24428038256497,255.2069491773381
2001-12-29,1018.5954169112645,heliocentric,100.39856972261413,72.43720634729381,324.32467927421675,308.28627663663485,255.25179097764084
2002-01-05,1020.1181973007542,heliocentric,100.9868973228361,72.69726785821015,324.400583017357,308.3283583010563,255.29670822961285
2002-01-12,1021.6399060986678,heliocentric,101.57459819994071,72.95733099874752,324.4764417785932,308.3704002946966,255.34157585465772
2002-01-19,1023.160543631231,heliocentric,102.16164564591126,73.21736793471474,324.5522281911828,308.41237525649643,255.38636650851407
2002-01-26,1024.6801098434498,heliocentric,102.7481118464762,73.47744972311024,324.62801387858,308.45435481198155,255.43115183587997
2002-02-02,1026.1986046098948,heliocentric,103.33399063853936,73.73756907816404,324.70379216136627,308.4963322684149,255.47592514334104
2002-02-09,1027.7160282487805,heliocentric,103.91931059505296,73.99775337435511,324.77959096026507,308.53833552720255,255.52071431781525
2002-02-16,1029.2323814561269,heliocentric,104.50389133725926,74.25782092881457,324.8552290901074,308.58018338895874,255.56533814905166
2002-02-23,1030.7476650821304,heliocentric,105.08797075365895,74.5180082418284,324.93094354323347,308.622112837218,255.6100336172041
2002-03-02,1032.2618800361458,heliocentric,105.67139874535636,74.778163760536,325.0065832715967,308.6639728179286,255.65464966989083
2002-03-09,1033.775027269017,heliocentric,106.25435516907689,75.03846583007045,325.08232714132265,308.70594219218066,255.69936517245816
2002-03-16,1035.2871077815023,heliocentric,106.83651657138199,75.29858943052297,325.1578506679484,308.7476964704813,255.74385564067248
2002-03-23,1036.7981226433703,heliocentric,107.41827011062696,75.55892009850318,325.2335399341328,308.7896217301377,255.78850715730727
2002-03-30,1038.3080730182967,heliocentric,107.99932425235383,75.81916461887066,325.30910227644034,308.8314253024707,255.83302705960546
2002-04-06,1039.41314600767,heliocentric,108.5799956485273,76.07963789703271,325.3848531556088,308.8734226446922,255.87773081338437
2002-04-13,1040.4893435576255,heliocentric,109.159841512488,76.33989533325287,325.460348548128,308.91516973367527,255.9221744113368
2002-04-20,1041.564392922443,heliocentric,109.73936167662085,76.60043491997637,325.5360870993156,308.9571652153993,255.96685652121195
2002-04-27,1042.638296235433,heliocentric,110.31813860505176,76.86083732163817,325.6116502204425,308.9989904873353,256.0113585475233
2002-05-04,1043.7110556823227,heliocentric,110.89659586615858,77.12152431349882,325.6874604186288,309.0410680249972,256.05610294496853
2002-05-11,1044.7826737680095,heliocentric,111.47421110162574,77.38197166761402,325.76299411834975,309.082874217621,256.10056607040576
2002-05-18,1045.8531532611175,heliocentric,112.05154976106108,77.64274287652265,325.83881541702164,309.12497313050227,256.14531195766
2002-05-25,1046.9224971023073,heliocentric,112.62810476706741,77.90332883655608,325.91441579695896,309.1668562159138,256.18983202907066
2002-06-01,1047.9907083736696,heliocentric,113.20436047070098,78.16421181353071,325.99027809766096,309.20900628386613,256.2346090645059
2002-06-08,1049.0577903004953,heliocentric,113.77977002244803,78.42484281573985,326.0658538863832,309.2508748722004,256.27909457059997
2002-06-15,1050.1237462649551,heliocentric,114.35491518692704,78.68580140633482,326.1417232656827,309.29304205444953,256.3238685887675
2002-06-22,1051.1885798259923,heliocentric,114.92925259205002,78.94654194700588,326.2173411116563,309.3349626790539,256.3683859355169
2002-06-29,1052.252294743279,heliocentric,115.5032674443601,79.20754730396364,326.2931907754165,309.3771200727206,256.41312990832677
2002-07-06,1053.3148949862425,heliocentric,116.07645085255287,79.46830615950883,326.3687613989983,309.4190033594316,256.4575896096057
2002-07-13,1054.376384646425,heliocentric,116.64935375219851,79.72936694184415,326.4446018820011,309.461161428986,256.50231392067855
2002-07-20,1055.4367677002347,heliocentric,117.22145712297255,79.99020810456655,326.52019122577997,309.5030732728552,256.54678182980547
2002-07-27,1056.4960479966687,heliocentric,117.79318301718833,80.25124920666062,326.59594958165525,309.54515901885395,256.59141344446925
2002-08-03,1057.5542296085873,heliocentric,118.36412031983018,80.51207660189586,326.6714638286038,309.5870055155365,256.6357955779008
2002-08-10,1058.6113169498078,heliocentric,118.9347452387427,80.77316386598974,326.747207991741,309.6290867638388,256.68040219972323
2002-08-17,1059.6673146668222,heliocentric,119.50462093600207,81.03407143472648,326.82274292565705,309.670963602591,256.72479412791273
2002-08-24,1060.722227554175,heliocentric,120.07405039087996,81.29509948594834,326.89836922181854,309.71293661379246,256.7692719327086
2002-08-31,1061.7760605190815,heliocentric,120.6427682602443,81.55597981079661,326.9738190883669,309.7547380007036,256.81356781276793
2002-09-07,1062.828818568589,heliocentric,121.2111360431675,81.81707098321311,327.0494515220495,309.79672675887304,256.85804076501097
2002-09-14,1063.880506807343,heliocentric,121.77884588949343,82.0780621698927,327.1249561182428,309.83859248582195,256.90238039379835
2002-09-21,1064.931130444119,heliocentric,122.34604189004615,82.33909441824461,327.2004743575985,309.88047666798667,256.9467281982119
2002-09-28,1065.9806948036376,heliocentric,122.91263127323957,82.60007184556216,327.27591079538047,309.92228387142075,256.9909887647776
2002-10-05,1067.0292053063363,heliocentric,123.47882610187486,82.86120332782549,327.35147476610626,309.96422344870666,257.03537147877404
2002-10-12,1068.0766673053065,heliocentric,124.04447851253717,83.12233776552551,327.42701570665446,310.0061448598839,257.07972584567705
2002-10-19,1069.1230858507486,heliocentric,124.60955525644734,83.38343871184632,327.50249782936476,310.0480123310731,257.1240161311998
2002-10-26,1070.1684658484103,heliocentric,125.17413859633847,83.64458528685566,327.5780009476506,310.08990567213334,257.1683221612098
2002-11-02,1071.2128123792193,heliocentric,125.73826693149864,83.90581271526548,327.65356092883366,310.13186074188906,257.21267979971844
2002-11-09,1072.25613070608,heliocentric,126.30196490933882,84.16714240333157,327.729199794309,310.17389955629886,257.2571110704747
2002-11-16,1073.2984261742718,heliocentric,126.86502568398204,84.42836421363911,327.80470802911543,310.2158125968462,257.3014064658952
2002-11-23,1074.3397041599922,heliocentric,127.427690295515,84.68971586118924,327.88032398944495,310.2578382155189,257.3458043490286
2002-11-30,1075.3799700580346,heliocentric,127.98981882412265,84.95105407614344,327.955905064499,310.2998337951053,257.3901621114612
2002-12-07,1076.4192292883909,heliocentric,128.55160279449132,85.21256701120254,328.0316400782765,310.3419881502959,257.4346685730299
2002-12-14,1077.45748731519,heliocentric,129.1126843984014,85.47389346270323,328.1071685026227,310.3839407408064,257.4789631945329
2002-12-21,1078.494749677625,heliocentric,129.6734383734265,85.73540474203712,328.18286231937986,310.42606353461406,257.52341794198594
2002-12-28,1079.5310220228027,heliocentric,130.23356637651585,85.99679903445676,328.258420374977,310.4680553651145,257.567731647319
2003-01-04,1080.0,heliocentric,130.79340384985846,86.25840825567357,328.33417526076084,310.51024881392897,257.6122368963317
2003-01-11,1080.0,heliocentric,131.35247957691055,86.51975765630823,328.40965298118846,310.55216987282756,257.6564596852878
2003-01-18,1080.0,heliocentric,131.91127598449717,86.7813262094902,328.4853333326927,310.59429830773115,257.7008797623419
2003-01-25,1080.0,heliocentric,132.46937723959573,87.04269466922212,328.5607978405117,310.6362155987353,257.7450785647486
2003-02-01,1080.0,heliocentric,133.02722249274626,87.30429872391723,328.63648287264147,310.678358068739,257.7894923668285
2003-02-08,1080.0,heliocentric,133.5842739695814,87.56559707012234,328.7118477500437,310.72018499816124,257.83358040369086
2003-02-15,1080.0,heliocentric,134.14109115643453,87.82714561032631,328.787448969306,310.7622528464875,257.8778990927228
2003-02-22,1080.0,heliocentric,134.69719103724887,88.08845769817768,328.86280045483954,310.80407550343796,257.9219622837035
2003-03-01,1080.0,heliocentric,135.25306332963203,88.35001937668044,328.93838879727537,310.8461395271697,257.96625649676804
2003-03-08,1080.0,heliocentric,135.80815282304368,88.61127171457416,329.01365558790803,310.8878864791213,258.01022325776137
2003-03-15,1080.0,heliocentric,136.36305216510968,88.87280358694208,329.089190196304,310.92990570262,258.0544518781757
2003-03-22,1080.0,heliocentric,136.91725860752317,89.13410840897846,329.16448650192024,310.9716910565097,258.0984361916436
2003-03-29,1080.0,heliocentric,137.47125676121343,89.39566687233368,329.24002564084674,311.01372366507326,258.1426573091872
2003-04-05,1080.0,heliocentric,138.0245191335946,89.65694748573809,329.3152765985364,311.05547251087546,258.18658421527306
2003-04-12,1080.0,heliocentric,138.57761726373434,89.91851779334927,329.390807492896,311.09750570542917,258.2307850238978
2003-04-19,1080.0,heliocentric,139.13007185810557,90.17989457507426,329.4661357124141,311.13934061633256,258.2747770858423
2003-04-26,1080.0,heliocentric,139.68231473301398,90.44150571309224,329.54168968096457,311.18140564293964,258.31898877445883
2003-05-03,1080.0,heliocentric,140.2338857858959,90.70288709915063,329.61700577537675,311.2232371442929,258.3629564295226
2003-05-10,1080.0,heliocentric,140.78528186903392,90.96453151114535,329.6925772431808,311.2653283569472,258.4071732775781
2003-05-17,1080.0,heliocentric,141.33609031789797,91.2260221580668,329.7679877675823,311.3072629575419,258.45122299212323
2003-05-24,1080.0,heliocentric,141.8866516136952,91.48769535380217,329.8435741474172,311.3493777410241,258.49544236961935
2003-05-31,1080.0,heliocentric,142.43661089100968,91.7491920309593,329.91897781162675,311.39131413413855,258.5394728415514
2003-06-07,1080.0,heliocentric,142.98634631453925,92.01088611985472,329.9945731960135,311.43344657180035,258.5836888500916
2003-06-14,1080.0,heliocentric,143.53555420798781,92.27246967425167,330.0700528646279,311.47546761891533,258.62778297029814
2003-06-21,1080.0,heliocentric,144.08444818143906,92.53415198623841,330.14562662255406,311.5175870849694,258.6719650272215
2003-06-28,1080.0,heliocentric,144.63281542506107,92.79571586314968,330.2210778133947,311.5595883238426,258.71601840024084
2003-07-05,1080.0,heliocentric,145.1808854461715,93.05738639583251,330.2966321550328,311.601697064622,258.7601688502557
2003-07-12,1080.0,heliocentric,145.72849967532898,93.31900067443783,330.3721274782386,311.64375113392083,258.8042542192613
2003-07-19,1080.0,heliocentric,146.27571300591867,93.58060934443026,330.447615169298,311.68580189660275,258.84832586205863
2003-07-26,1080.0,heliocentric,146.82248539255446,93.84216811183231,330.52305161010736,311.72780570999845,258.8923401176859
2003-08-02,1080.0,heliocentric,147.36888334276398,94.10373919684584,330.59849965994516,311.76982541131986,258.93635980668904
2003-08-09,1080.0,heliocentric,147.9149151381282,94.36532656395627,330.6739639118894,311.81186557278573,258.980389485801
2003-08-16,1080.0,heliocentric,148.46045737491033,94.62680247413765,330.74931725146325,311.8537990586715,259.02430200301404
2003-08-23,1080.0,heliocentric,149.00565885453108,94.88831138062179,330.8247047496955,311.89577091775567,259.0682423889954
2003-08-30,1080.0,heliocentric,149.55042458569523,95.14975393115634,330.9000276593043,311.93768237968237,259.1121118534088
2003-09-06,1080.0,heliocentric,150.09493104446756,95.41130222321542,330.9754586620605,311.9797061032531,259.15608303417736
2003-09-13,1080.0,heliocentric,150.63887580353992,95.67264942046366,331.05069147708247,312.0215357867662,259.19984961041285
2003-09-20,1079.8869266090646,heliocentric,151.18258863280093,95.93412082834797,331.1260519373332,312.06349724805926,259.24373738770925
2003-09-27,1078.950933023394,heliocentric,151.7258271918507,96.19546956811925,331.2012937035478,312.10534414031116,259.2875000187343
2003-10-04,1078.015642740647,heliocentric,152.26891846113455,96.45701807067337,331.2767398314581,312.14739950926577,259.33146054956785
2003-10-11,1077.081048193431,heliocentric,152.81140106016994,96.7183004969993,331.3519251568854,312.1891981649464,259.37515377004524
2003-10-18,1076.1471417735027,heliocentric,153.35375180197758,96.97978924760672,331.4273226887289,312.23121308317906,259.4190526218425
2003-10-25,1075.2139156301434,heliocentric,153.89560412300048,97.24111330358882,331.50256193807223,312.2730737473356,259.4627865581223
2003-11-01,1074.2813617138474,heliocentric,154.43740446252895,97.50271458780334,331.57808531945267,312.31522255146405,259.5067979514506
2003-11-08,1073.3494718443378,heliocentric,154.97857057210805,97.76400628458268,331.65330649427693,312.3570731418811,259.5505004339405
2003-11-15,1072.4182377465372,heliocentric,155.51967365502452,98.02555498854417,331.7287925282932,312.39919257321384,259.59446105164216
2003-11-22,1071.4876510655674,heliocentric,156.0602560395392,98.28689838278339,331.80408157232296,312.4411189884081,259.63821794361894
2003-11-29,1070.5577033687257,heliocentric,156.60084384970895,98.54855791105996,331.8796955340718,312.48337429036445,259.6822930133043
2003-12-06,1069.62838613305,heliocentric,157.14078674271752,98.80987851154477,331.9549798092426,312.52530387358826,259.7260316607964
2003-12-13,1068.699690714,heliocentric,157.6806902514945,99.07146094575167,332.0305356084946,312.56750895296926,259.770035114176
2003-12-20,1067.771608325419,heliocentric,158.22005136381392,99.33279735157632,332.10585552652344,312.60948213568264,259.8137960062482
2003-12-27,1066.8441301816233,heliocentric,158.75942744313693,99.59444016878959,332.18149253394853,312.65177641020585,259.8578673625061
2004-01-03,1065.917247819356,heliocentric,159.2981663907669,99.8557324100563,332.25679030044483,312.6937354534326,259.9015928873955
2004-01-10,1064.9909530556015,heliocentric,159.83685236256557,100.11725344928246,332.33232889036634,312.7359393198997,259.9455526398126
2004-01-17,1064.0652376576113,heliocentric,160.3749940024013,100.37850717522068,332.4076128312069,312.7778925234444,259.989251129893
2004-01-24,1063.1400932641995,heliocentric,160.91312135095077,100.64001884043724,332.4831679830506,312.8201209138297,260.03321420703753
2004-01-31,1062.2155114539248,heliocentric,161.4506531366214,100.9012023536328,332.5584088635838,312.8620390005238,260.0768563834452
2004-02-07,1061.291483799659,heliocentric,161.98810531655667,101.16256883542934,332.63384721638624,312.9041585186603,260.12068939727266
2004-02-14,1060.3680018931266,heliocentric,162.5250563981129,101.42369195116308,332.7090573446762,312.94605376129925,260.1642875427784
2004-02-21,1059.4450573500899,heliocentric,163.0619444626437,101.68500494148631,332.7844731376886,312.9881586051093,260.2080846947978
2004-02-28,1058.5226417994766,heliocentric,163.59832318242763,101.94605664147096,332.8596440821659,313.03002252191425,260.2516303200245
2004-03-06,1057.6007468515434,heliocentric,164.13459893926256,102.20724859345202,332.93497236503424,313.0720476825546,260.29532658212895
2004-03-13,1056.6793640442654,heliocentric,164.67046609262428,102.46827029411526,333.010148114757,313.11392420114686,260.3388635899602
2004-03-20,1055.7584848377792,heliocentric,165.20621125528942,102.72940344028059,333.08545367417906,313.155934410437,260.38252367771224
2004-03-27,1054.8381008380077,heliocentric,165.7415658222293,102.99037449515505,333.1606162412332,313.19780549451167,260.4260340293712
2004-04-03,1053.9182040361802,heliocentric,166.2767909767162,103.25143982259705,333.2358929948063,313.2397945991703,260.4696517663628
2004-04-10,1052.9987865699934,heliocentric,166.81172712286545,103.51243512584286,333.3111204078622,313.28173815009075,260.51321326749604
2004-04-17,1052.0798404444697,heliocentric,167.34647045322976,103.77345191706117,333.38639067546467,313.3237282951139,260.5568106300438
2004-04-24,1051.1613575122178,heliocentric,167.88094670764536,104.03441123544141,333.46162546375433,313.36568665709177,260.600365429582
2004-05-01,1050.2433295198314,heliocentric,168.4152482147556,104.29540069004867,333.5369129746713,313.40770139763185,260.6439657833219
2004-05-08,1049.325748131524,heliocentric,168.94937925844798,104.55641983192056,333.61225332421,313.4497725945288,260.6876117266568
2004-05-15,1048.408604931834,heliocentric,169.4832362396278,104.81736031765193,333.68753870554474,313.49179240483727,260.73119537617055
